legper,party_name,originalname,fullname,nickname,surname,shared,lengthofname,match,alternativematch,nicknamematch
31,Fine Gael,Mr. John Paul Phelan,John Paul Phelan,,Phelan,1,3,Deputy John Paul Phelan,John Phelan,
1,Sinn Féin,Mr. Cathal Brugha,Cathal Brugha,,Brugha,0,2,Deputy Brugha,Deputy Cathal Brugha,
1,Sinn Féin,Mr. Sean (Cork West) Hayes,Sean Hayes,,Hayes,0,2,Deputy Hayes,Deputy Sean Hayes,
1,Sinn Féin,Mr. Edmund Duggan,Edmund Duggan,,Duggan,0,2,Deputy Duggan,Deputy Edmund Duggan,
1,Sinn Féin,Mr. Piaras Béaslaí,Piaras Béaslaí,,Béaslaí,0,2,Deputy Béaslaí,Deputy Piaras Béaslaí,
1,Sinn Féin,Dr. James Ryan,James Ryan,,Ryan,0,2,Deputy Ryan,Deputy James Ryan,
1,Sinn Féin,Professor Eoin MacNeill,Eoin MacNeill,,MacNeill,0,2,Deputy MacNeill,Deputy Eoin MacNeill,
1,Sinn Féin,General Richard Mulcahy,Richard Mulcahy,,Mulcahy,0,2,Deputy Mulcahy,Deputy Richard Mulcahy,
1,Sinn Féin,Mr. Brian O'Higgins,Brian O'Higgins,,O'Higgins,0,2,Deputy O'Higgins,Deputy Brian O'Higgins,
1,Sinn Féin,Mr. Ernest Blythe,Ernest Blythe,,Blythe,0,2,Deputy Blythe,Deputy Ernest Blythe,
1,Sinn Féin,Mr. Terence MacSwiney,Terence MacSwiney,,MacSwiney,0,2,Deputy MacSwiney,Deputy Terence MacSwiney,
1,Sinn Féin,Mr. Laurence Ginnell,Laurence Ginnell,,Ginnell,0,2,Deputy Ginnell,Deputy Laurence Ginnell,
1,Sinn Féin,Mr. Desmond FitzGerald,Desmond FitzGerald,,FitzGerald,0,2,Deputy FitzGerald,Deputy Desmond FitzGerald,
1,Sinn Féin,Mr. Art O'Connor,Art O'Connor,,O'Connor,0,2,Deputy O'Connor,Deputy Art O'Connor,
1,Sinn Féin,Mr. Joseph McGuinness,Joseph McGuinness,,McGuinness,0,2,Deputy McGuinness,Deputy Joseph McGuinness,
1,Sinn Féin,Mr. Arthur Griffith,Arthur Griffith,,Griffith,0,2,Deputy Griffith,Deputy Arthur Griffith,
1,Sinn Féin,Mr. Frank Fahy,Frank Fahy,,Fahy,0,2,Deputy Fahy,Deputy Frank Fahy,
1,Sinn Féin,Mr. Seán MacEntee,Seán MacEntee,,MacEntee,0,2,Deputy MacEntee,Deputy Seán MacEntee,
2,Sinn Féin,Mr. Edmund Duggan,Edmund Duggan,,Duggan,0,2,Deputy Duggan,Deputy Edmund Duggan,
2,Sinn Féin,Professor Eoin MacNeill,Eoin MacNeill,,MacNeill,0,2,Deputy MacNeill,Deputy Eoin MacNeill,
2,Sinn Féin,Mr. Gearóid O'Sullivan,Gearóid O'Sullivan,,O'Sullivan,0,2,Deputy O'Sullivan,Deputy Gearóid O'Sullivan,
2,Sinn Féin,Mr. Sean Milroy,Sean Milroy,,Milroy,0,2,Deputy Milroy,Deputy Sean Milroy,
2,Sinn Féin,Mr. James Lennon,James Lennon,,Lennon,0,2,Deputy Lennon,Deputy James Lennon,
2,Sinn Féin,Mr. Austin Stack,Austin Stack,,Stack,0,2,Deputy Stack,Deputy Austin Stack,
2,Sinn Féin,Mr. Seán Nolan,Seán Nolan,,Nolan,0,2,Deputy Nolan,Deputy Seán Nolan,
2,Sinn Féin,Mr. Patrick Brennan,Patrick Brennan,,Brennan,0,2,Deputy Brennan,Deputy Patrick Brennan,
2,Sinn Féin,Mr. Alasdar MacCába,Alasdar MacCába,,MacCába,0,2,Deputy MacCába,Deputy Alasdar MacCába,
2,Sinn Féin,Mr. Cathal Brugha,Cathal Brugha,,Brugha,0,2,Deputy Brugha,Deputy Cathal Brugha,
2,Sinn Féin,Mr. Frank Fahy,Frank Fahy,,Fahy,0,2,Deputy Fahy,Deputy Frank Fahy,
2,Sinn Féin,Mr. Liam Mellowes,Liam Mellowes,,Mellowes,0,2,Deputy Mellowes,Deputy Liam Mellowes,
2,Sinn Féin,Mr. Joseph MacDonagh,Joseph MacDonagh,,MacDonagh,0,2,Deputy MacDonagh,Deputy Joseph MacDonagh,
2,Sinn Féin,Mr. Joseph O'Doherty,Joseph O'Doherty,,O'Doherty,0,2,Deputy O'Doherty,Deputy Joseph O'Doherty,
2,Sinn Féin,Mr. Andrew Lavin,Andrew Lavin,,Lavin,0,2,Deputy Lavin,Deputy Andrew Lavin,
2,Sinn Féin,Mr. Ernest Blythe,Ernest Blythe,,Blythe,0,2,Deputy Blythe,Deputy Ernest Blythe,
2,Sinn Féin (Anti Treaty),Ms. Kathleen Clarke,Kathleen Clarke,,Clarke,0,2,Deputy Clarke,Deputy Kathleen Clarke,
2,Sinn Féin,Mr. Joseph McGuinness,Joseph McGuinness,,McGuinness,0,2,Deputy McGuinness,Deputy Joseph McGuinness,
2,Sinn Féin,Dr. Ada (Adeline) English,Ada English,Adeline,English,0,2,Deputy English,Deputy Ada English,Deputy Adeline English
2,Sinn Féin,Mr. Thomas O'Donoghue,Thomas O'Donoghue,,O'Donoghue,0,2,Deputy O'Donoghue,Deputy Thomas O'Donoghue,
2,Sinn Féin,Mr. John Etchingham,John Etchingham,,Etchingham,0,2,Deputy Etchingham,Deputy John Etchingham,
2,Fianna Fáil,Mr. Daniel O'Rourke,Daniel O'Rourke,,O'Rourke,0,2,Deputy O'Rourke,Deputy Daniel O'Rourke,
2,The Labour Party,Mr. Richard Corish,Richard Corish,,Corish,0,2,Deputy Corish,Deputy Richard Corish,
2,Sinn Féin,Mr. Art O'Connor,Art O'Connor,,O'Connor,0,2,Deputy O'Connor,Deputy Art O'Connor,
2,Sinn Féin,Mr. David Kent,David Kent,,Kent,0,2,Deputy Kent,Deputy David Kent,
2,Sinn Féin,Mr. Laurence Robbins,Laurence Robbins,,Robbins,0,2,Deputy Robbins,Deputy Laurence Robbins,
2,Sinn Féin,Mr. Seán MacEntee,Seán MacEntee,,MacEntee,0,2,Deputy MacEntee,Deputy Seán MacEntee,
2,Sinn Féin,Mr. Arthur Griffith,Arthur Griffith,,Griffith,0,2,Deputy Griffith,Deputy Arthur Griffith,
2,Sinn Féin,Dr. Patrick McCartan,Patrick McCartan,,McCartan,0,2,Deputy McCartan,Deputy Patrick McCartan,
2,Sinn Féin,Mr. Daniel McCarthy,Daniel McCarthy,,McCarthy,0,2,Deputy McCarthy,Deputy Daniel McCarthy,
2,Sinn Féin,Mr. Seamus Dwyer,Seamus Dwyer,,Dwyer,0,2,Deputy Dwyer,Deputy Seamus Dwyer,
2,Sinn Féin,Mr. Seamus Robinson,Seamus Robinson,,Robinson,0,2,Deputy Robinson,Deputy Seamus Robinson,
2,Sinn Féin,Mr. John O'Mahony,John O'Mahony,,O'Mahony,0,2,Deputy O'Mahony,Deputy John O'Mahony,
2,Sinn Féin,Mr. Joseph McGrath,Joseph McGrath,,McGrath,0,2,Deputy McGrath,Deputy Joseph McGrath,
2,Sinn Féin,General Richard Mulcahy,Richard Mulcahy,,Mulcahy,0,2,Deputy Mulcahy,Deputy Richard Mulcahy,
2,Sinn Féin,Mr. Michael Staines,Michael Staines,,Staines,0,2,Deputy Staines,Deputy Michael Staines,
2,Sinn Féin,Mr. Thomas O'Donnell,Thomas O'Donnell,,O'Donnell,0,2,Deputy O'Donnell,Deputy Thomas O'Donnell,
2,Sinn Féin,Mr. Joseph Whelehan,Joseph Whelehan,,Whelehan,0,2,Deputy Whelehan,Deputy Joseph Whelehan,
2,Sinn Féin,General Eoin O'Duffy,Eoin O'Duffy,,O'Duffy,0,2,Deputy O'Duffy,Deputy Eoin O'Duffy,
2,Sinn Féin,Ms. Mary MacSwiney,Mary MacSwiney,,MacSwiney,0,2,Deputy MacSwiney,Deputy Mary MacSwiney,
2,Sinn Féin,Mr. Patrick McGoldrick,Patrick McGoldrick,,McGoldrick,0,2,Deputy McGoldrick,Deputy Patrick McGoldrick,
2,Sinn Féin,Mr. Peter Hughes,Peter Hughes,,Hughes,0,2,Deputy Hughes,Deputy Peter Hughes,
2,Sinn Féin,Mr. Seamus (James) Fitzgerald,Seamus Fitzgerald,James,Fitzgerald,0,2,Deputy Fitzgerald,Deputy Seamus Fitzgerald,Deputy James Fitzgerald
2,Sinn Féin,Mr. Frank Drohan,Frank Drohan,,Drohan,0,2,Deputy Drohan,Deputy Frank Drohan,
2,Sinn Féin,Mr. George Nicolls,George Nicolls,,Nicolls,0,2,Deputy Nicolls,Deputy George Nicolls,
2,Sinn Féin,Mr. Desmond FitzGerald,Desmond FitzGerald,,FitzGerald,0,2,Deputy FitzGerald,Deputy Desmond FitzGerald,
2,Sinn Féin,Mr. Donal Buckley,Donal Buckley,,Buckley,0,2,Deputy Buckley,Deputy Donal Buckley,
2,Sinn Féin,Ms. Margaret Pearse,Margaret Pearse,,Pearse,0,2,Deputy Pearse,Deputy Margaret Pearse,
2,Sinn Féin,Mr. Harry Boland,Harry Boland,,Boland,0,2,Deputy Boland,Deputy Harry Boland,
2,Sinn Féin,Mr. Bryan Cusack,Bryan Cusack,,Cusack,0,2,Deputy Cusack,Deputy Bryan Cusack,
2,Sinn Féin,Mr. Seán McGarry,Seán McGarry,,McGarry,0,2,Deputy McGarry,Deputy Seán McGarry,
2,Sinn Féin,Dr. James Ryan,James Ryan,,Ryan,0,2,Deputy Ryan,Deputy James Ryan,
2,Sinn Féin,Mr. Philip Shanahan,Philip Shanahan,,Shanahan,0,2,Deputy Shanahan,Deputy Philip Shanahan,
2,Sinn Féin,Mr. Piaras Béaslaí,Piaras Béaslaí,,Béaslaí,0,2,Deputy Béaslaí,Deputy Piaras Béaslaí,
2,Sinn Féin,Mr. Patrick O'Keeffe,Patrick O'Keeffe,,O'Keeffe,0,2,Deputy O'Keeffe,Deputy Patrick O'Keeffe,
2,Sinn Féin,Mr. William Sears,William Sears,,Sears,0,2,Deputy Sears,Deputy William Sears,
2,Fianna Fáil,Mr. Seán Moylan,Seán Moylan,,Moylan,0,2,Deputy Moylan,Deputy Seán Moylan,
2,Sinn Féin,Mr. Sean Hales,Sean Hales,,Hales,0,2,Deputy Hales,Deputy Sean Hales,
2,Sinn Féin,Mr. Eamon Dee,Eamon Dee,,Dee,0,2,Deputy Dee,Deputy Eamon Dee,
2,Fianna Fáil,Mr. Thomas Carter,Thomas Carter,,Carter,0,2,Deputy Carter,Deputy Thomas Carter,
2,Fianna Fáil,Mr. Thomas Derrig,Thomas Derrig,,Derrig,0,2,Deputy Derrig,Deputy Thomas Derrig,
2,Sinn Féin,Mr. Edward Aylward,Edward Aylward,,Aylward,0,2,Deputy Aylward,Deputy Edward Aylward,
2,Sinn Féin,Mr. Daniel Corkery,Daniel Corkery,,Corkery,0,2,Deputy Corkery,Deputy Daniel Corkery,
2,Sinn Féin,Mr. Thomas Hunter,Thomas Hunter,,Hunter,0,2,Deputy Hunter,Deputy Thomas Hunter,
3,Sinn Féin,Mr. Laurence Ginnell,Laurence Ginnell,,Ginnell,0,2,Deputy Ginnell,Deputy Laurence Ginnell,
3,Sinn Féin,Mr. Ernest Blythe,Ernest Blythe,,Blythe,0,2,Deputy Blythe,Deputy Ernest Blythe,
3,The Labour Party,Mr. Thomas Johnson,Thomas Johnson,,Johnson,0,2,Deputy Johnson,Deputy Thomas Johnson,
3,Independent,Mr. Laurence O'Neill,Laurence O'Neill,,O'Neill,0,2,Deputy O'Neill,Deputy Laurence O'Neill,
3,Independent,Mr. Darrell Figgis,Darrell Figgis,,Figgis,0,2,Deputy Figgis,Deputy Darrell Figgis,
3,Sinn Féin,Mr. Piaras Béaslaí,Piaras Béaslaí,,Béaslaí,0,2,Deputy Béaslaí,Deputy Piaras Béaslaí,
3,The Labour Party,Mr. Richard Corish,Richard Corish,,Corish,0,2,Deputy Corish,Deputy Richard Corish,
3,Sinn Féin,General Richard Mulcahy,Richard Mulcahy,,Mulcahy,0,2,Deputy Mulcahy,Deputy Richard Mulcahy,
3,The Labour Party,Mr. Cathal O'Shannon,Cathal O'Shannon,,O'Shannon,0,2,Deputy O'Shannon,Deputy Cathal O'Shannon,
3,Sinn Féin,Mr. Sean Milroy,Sean Milroy,,Milroy,0,2,Deputy Milroy,Deputy Sean Milroy,
3,Fianna Fáil,Mr. Daniel O'Rourke,Daniel O'Rourke,,O'Rourke,0,2,Deputy O'Rourke,Deputy Daniel O'Rourke,
3,Sinn Féin,Professor Eoin MacNeill,Eoin MacNeill,,MacNeill,0,2,Deputy MacNeill,Deputy Eoin MacNeill,
3,The Labour Party,Mr. William Davin,William Davin,,Davin,0,2,Deputy Davin,Deputy William Davin,
3,Independent,Professor William Magennis,William Magennis,,Magennis,0,2,Deputy Magennis,Deputy William Magennis,
3,Sinn Féin,Mr. Kevin O'Higgins,Kevin O'Higgins,,O'Higgins,0,2,Deputy O'Higgins,Deputy Kevin O'Higgins,
3,The Labour Party,Mr. William O'Brien,William O'Brien,,O'Brien,0,2,Deputy O'Brien,Deputy William O'Brien,
3,The Labour Party,Mr. Patrick Gaffney,Patrick Gaffney,,Gaffney,0,2,Deputy Gaffney,Deputy Patrick Gaffney,
3,Sinn Féin,Mr. Patrick McGoldrick,Patrick McGoldrick,,McGoldrick,0,2,Deputy McGoldrick,Deputy Patrick McGoldrick,
3,Sinn Féin,Mr. William Sears,William Sears,,Sears,0,2,Deputy Sears,Deputy William Sears,
3,Independent,Sir James Craig,James Craig,,Craig,0,2,Deputy Craig,Deputy James Craig,
3,Sinn Féin,Mr. Joseph Whelehan,Joseph Whelehan,,Whelehan,0,2,Deputy Whelehan,Deputy Joseph Whelehan,
3,Sinn Féin,Dr. Patrick McCartan,Patrick McCartan,,McCartan,0,2,Deputy McCartan,Deputy Patrick McCartan,
3,Sinn Féin,Mr. Patrick Brennan,Patrick Brennan,,Brennan,0,2,Deputy Brennan,Deputy Patrick Brennan,
3,Sinn Féin,Mr. Peter Hughes,Peter Hughes,,Hughes,0,2,Deputy Hughes,Deputy Peter Hughes,
3,The Labour Party,Mr. John Lyons,John Lyons,,Lyons,0,2,Deputy Lyons,Deputy John Lyons,
3,Sinn Féin,Mr. Daniel McCarthy,Daniel McCarthy,,McCarthy,0,2,Deputy McCarthy,Deputy Daniel McCarthy,
3,Sinn Féin,Mr. Joseph McGrath,Joseph McGrath,,McGrath,0,2,Deputy McGrath,Deputy Joseph McGrath,
3,Sinn Féin,Mr. Desmond FitzGerald,Desmond FitzGerald,,FitzGerald,0,2,Deputy FitzGerald,Deputy Desmond FitzGerald,
3,The Labour Party,Mr. Daniel O'Callaghan,Daniel O'Callaghan,,O'Callaghan,0,2,Deputy O'Callaghan,Deputy Daniel O'Callaghan,
3,Farmers Party,Mr. Richard Wilson,Richard Wilson,,Wilson,0,2,Deputy Wilson,Deputy Richard Wilson,
3,Sinn Féin,Mr. Edmund Duggan,Edmund Duggan,,Duggan,0,2,Deputy Duggan,Deputy Edmund Duggan,
3,Sinn Féin,Mr. George Nicolls,George Nicolls,,Nicolls,0,2,Deputy Nicolls,Deputy George Nicolls,
3,The Labour Party,Mr. Robert Day,Robert Day,,Day,0,2,Deputy Day,Deputy Robert Day,
3,Independent,Mr. Gerald Fitzgibbon,Gerald Fitzgibbon,,Fitzgibbon,0,2,Deputy Fitzgibbon,Deputy Gerald Fitzgibbon,
3,Sinn Féin,Mr. Seán McGarry,Seán McGarry,,McGarry,0,2,Deputy McGarry,Deputy Seán McGarry,
3,Sinn Féin (Pro-Treaty),Mr. Francis MacGuinness,Francis MacGuinness,,MacGuinness,0,2,Deputy MacGuinness,Deputy Francis MacGuinness,
3,The Labour Party,Mr. John Butler,John Butler,,Butler,0,2,Deputy Butler,Deputy John Butler,
3,Sinn Féin,Mr. Thomas O'Donoghue,Thomas O'Donoghue,,O'Donoghue,0,2,Deputy O'Donoghue,Deputy Thomas O'Donoghue,
3,The Labour Party,Mr. James Everett,James Everett,,Everett,0,2,Deputy Everett,Deputy James Everett,
3,Fine Gael,Mr. Daniel Morrissey,Daniel Morrissey,,Morrissey,0,2,Deputy Morrissey,Deputy Daniel Morrissey,
3,Farmers Party,Mr. Michael Doyle,Michael Doyle,,Doyle,0,2,Deputy Doyle,Deputy Michael Doyle,
3,The Labour Party,Mr. Hugh Colohan,Hugh Colohan,,Colohan,0,2,Deputy Colohan,Deputy Hugh Colohan,
3,Farmers Party,Mr. John Rooney,John Rooney,,Rooney,0,2,Deputy Rooney,Deputy John Rooney,
3,Sinn Féin,Mr. Thomas O'Donnell,Thomas O'Donnell,,O'Donnell,0,2,Deputy O'Donnell,Deputy Thomas O'Donnell,
3,Sinn Féin,Mr. Fionán Lynch,Fionán Lynch,,Lynch,0,2,Deputy Lynch,Deputy Fionán Lynch,
3,Farmers Party,Mr. John Dinneen,John Dinneen,,Dinneen,0,2,Deputy Dinneen,Deputy John Dinneen,
3,Sinn Féin,Mr. Sean Hales,Sean Hales,,Hales,0,2,Deputy Hales,Deputy Sean Hales,
3,Independent,Mr. Myles Keogh,Myles Keogh,,Keogh,0,2,Deputy Keogh,Deputy Myles Keogh,
3,Sinn Féin,Mr. Francis Bulfin,Francis Bulfin,,Bulfin,0,2,Deputy Bulfin,Deputy Francis Bulfin,
3,Sinn Féin,Mr. Alasdar MacCába,Alasdar MacCába,,MacCába,0,2,Deputy MacCába,Deputy Alasdar MacCába,
3,Sinn Féin,Mr. Andrew Lavin,Andrew Lavin,,Lavin,0,2,Deputy Lavin,Deputy Andrew Lavin,
3,Sinn Féin,Mr. Michael Staines,Michael Staines,,Staines,0,2,Deputy Staines,Deputy Michael Staines,
3,Sinn Féin,Mr. James Crowley,James Crowley,,Crowley,0,2,Deputy Crowley,Deputy James Crowley,
3,Farmers Party,Mr. Daniel Vaughan,Daniel Vaughan,,Vaughan,0,2,Deputy Vaughan,Deputy Daniel Vaughan,
4,Farmers Party,Mr. Richard Wilson,Richard Wilson,,Wilson,0,2,Deputy Wilson,Deputy Richard Wilson,
4,The Labour Party,Mr. Thomas Johnson,Thomas Johnson,,Johnson,0,2,Deputy Johnson,Deputy Thomas Johnson,
4,Sinn Féin,Professor Michael Hayes,Michael Hayes,,Hayes,0,2,Deputy Hayes,Deputy Michael Hayes,
4,Sinn Féin,General Richard Mulcahy,Richard Mulcahy,,Mulcahy,0,2,Deputy Mulcahy,Deputy Richard Mulcahy,
4,Independent,Professor William Magennis,William Magennis,,Magennis,0,2,Deputy Magennis,Deputy William Magennis,
4,Sinn Féin,Mr. Edmund Duggan,Edmund Duggan,,Duggan,0,2,Deputy Duggan,Deputy Edmund Duggan,
4,Independent,Mr. Darrell Figgis,Darrell Figgis,,Figgis,0,2,Deputy Figgis,Deputy Darrell Figgis,
4,Sinn Féin,Mr. Desmond FitzGerald,Desmond FitzGerald,,FitzGerald,0,2,Deputy FitzGerald,Deputy Desmond FitzGerald,
4,Sinn Féin,Mr. Sean Milroy,Sean Milroy,,Milroy,0,2,Deputy Milroy,Deputy Sean Milroy,
4,The Labour Party,Mr. John Lyons,John Lyons,,Lyons,0,2,Deputy Lyons,Deputy John Lyons,
4,Sinn Féin,Mr. Seán McGarry,Seán McGarry,,McGarry,0,2,Deputy McGarry,Deputy Seán McGarry,
4,Businessmen's Party,Mr. William Hewat,William Hewat,,Hewat,0,2,Deputy Hewat,Deputy William Hewat,
4,Sinn Féin,Mr. Peter Hughes,Peter Hughes,,Hughes,0,2,Deputy Hughes,Deputy Peter Hughes,
4,Independent,Sir James Craig,James Craig,,Craig,0,2,Deputy Craig,Deputy James Craig,
4,Sinn Féin,Mr. Fionán Lynch,Fionán Lynch,,Lynch,0,2,Deputy Lynch,Deputy Fionán Lynch,
4,Sinn Féin,Mr. Ernest Blythe,Ernest Blythe,,Blythe,0,2,Deputy Blythe,Deputy Ernest Blythe,
4,Sinn Féin,Mr. Daniel McCarthy,Daniel McCarthy,,McCarthy,0,2,Deputy McCarthy,Deputy Daniel McCarthy,
4,Sinn Féin,Mr. Joseph McGrath,Joseph McGrath,,McGrath,0,2,Deputy McGrath,Deputy Joseph McGrath,
4,The Labour Party,Mr. John Butler,John Butler,,Butler,0,2,Deputy Butler,Deputy John Butler,
4,Sinn Féin,Mr. Kevin O'Higgins,Kevin O'Higgins,,O'Higgins,0,2,Deputy O'Higgins,Deputy Kevin O'Higgins,
4,The Labour Party,Mr. William Davin,William Davin,,Davin,0,2,Deputy Davin,Deputy William Davin,
4,Sinn Féin,Mr. Patrick McGoldrick,Patrick McGoldrick,,McGoldrick,0,2,Deputy McGoldrick,Deputy Patrick McGoldrick,
4,Cumann na nGaedhael,Mr. Thomas O'Mahony,Thomas O'Mahony,,O'Mahony,0,2,Deputy O'Mahony,Deputy Thomas O'Mahony,
4,The Labour Party,Mr. David Hall,David Hall,,Hall,0,2,Deputy Hall,Deputy David Hall,
4,Cumann na nGaedhael,Ms. Margaret Collins-O'Driscoll,Margaret Collins-O'Driscoll,,Collins-O'Driscoll,0,2,Deputy Collins-O'Driscoll,Deputy Margaret Collins-O'Driscoll,
4,Independent Labour,Mr. John Daly,John Daly,,Daly,0,2,Deputy Daly,Deputy John Daly,
4,The Labour Party,Mr. James Everett,James Everett,,Everett,0,2,Deputy Everett,Deputy James Everett,
4,Sinn Féin,Professor Eoin MacNeill,Eoin MacNeill,,MacNeill,0,2,Deputy MacNeill,Deputy Eoin MacNeill,
4,Sinn Féin,Mr. George Nicolls,George Nicolls,,Nicolls,0,2,Deputy Nicolls,Deputy George Nicolls,
4,Businessmen's Party,Mr. John Good,John Good,,Good,0,2,Deputy Good,Deputy John Good,
4,Cumann na nGaedhael,Mr. Cornelius Connolly,Cornelius Connolly,,Connolly,0,2,Deputy Connolly,Deputy Cornelius Connolly,
4,Cumann na nGaedhael,Mr. George Wolfe,George Wolfe,,Wolfe,0,2,Deputy Wolfe,Deputy George Wolfe,
4,The Labour Party,Mr. Patrick Clancy,Patrick Clancy,,Clancy,0,2,Deputy Clancy,Deputy Patrick Clancy,
4,The Labour Party,Mr. Hugh Colohan,Hugh Colohan,,Colohan,0,2,Deputy Colohan,Deputy Hugh Colohan,
4,Farmers Party,Mr. John White,John White,,White,0,2,Deputy White,Deputy John White,
4,Sinn Féin,Mr. Alasdar MacCába,Alasdar MacCába,,MacCába,0,2,Deputy MacCába,Deputy Alasdar MacCába,
4,Progressive Association,Mr. Andrew O'Shaughnessy,Andrew O'Shaughnessy,,O'Shaughnessy,0,2,Deputy O'Shaughnessy,Deputy Andrew O'Shaughnessy,
4,Cumann na nGaedhael,Mr. Martin Conlon,Martin Conlon,,Conlon,0,2,Deputy Conlon,Deputy Martin Conlon,
4,Fine Gael,Mr. Martin Nally,Martin Nally,,Nally,0,2,Deputy Nally,Deputy Martin Nally,
4,Farmers Party,Mr. Patrick McKenna,Patrick McKenna,,McKenna,0,2,Deputy McKenna,Deputy Patrick McKenna,
4,Cumann na nGaedhael,Mr. Hugh Kennedy,Hugh Kennedy,,Kennedy,0,2,Deputy Kennedy,Deputy Hugh Kennedy,
4,Cumann na nGaedhael,Mr. Eugene Doherty,Eugene Doherty,,Doherty,0,2,Deputy Doherty,Deputy Eugene Doherty,
4,Fine Gael,Mr. Daniel Morrissey,Daniel Morrissey,,Morrissey,0,2,Deputy Morrissey,Deputy Daniel Morrissey,
4,Sinn Féin,Mr. Joseph O'Doherty,Joseph O'Doherty,,O'Doherty,0,2,Deputy O'Doherty,Deputy Joseph O'Doherty,
4,Cumann na nGaedhael,Mr. Patrick McFadden,Patrick McFadden,,McFadden,0,2,Deputy McFadden,Deputy Patrick McFadden,
4,The Labour Party,Mr. Richard Corish,Richard Corish,,Corish,0,2,Deputy Corish,Deputy Richard Corish,
4,Sinn Féin,Mr. William Sears,William Sears,,Sears,0,2,Deputy Sears,Deputy William Sears,
4,Cumann na nGaedhael,Mr. Henry Coyle,Henry Coyle,,Coyle,0,2,Deputy Coyle,Deputy Henry Coyle,
4,Farmers Party,Mr. John Conlan,John Conlan,,Conlan,0,2,Deputy Conlan,Deputy John Conlan,
4,Fine Gael,Mr. Patrick McGilligan,Patrick McGilligan,,McGilligan,0,2,Deputy McGilligan,Deputy Patrick McGilligan,
4,Independent,Mr. Myles Keogh,Myles Keogh,,Keogh,0,2,Deputy Keogh,Deputy Myles Keogh,
4,Farmers Party,Mr. Daniel Vaughan,Daniel Vaughan,,Vaughan,0,2,Deputy Vaughan,Deputy Daniel Vaughan,
4,Cumann na nGaedhael,Mr. John Prior,John Prior,,Prior,0,2,Deputy Prior,Deputy John Prior,
4,Cumann na nGaedhael,Mr. Alfred O'Rahilly,Alfred O'Rahilly,,O'Rahilly,0,2,Deputy O'Rahilly,Deputy Alfred O'Rahilly,
4,Cumann na nGaedhael,Mr. Bartholomew O'Connor,Bartholomew O'Connor,,O'Connor,0,2,Deputy O'Connor,Deputy Bartholomew O'Connor,
4,Cumann na nGaedhael,Mr. James O'Mara,James O'Mara,,O'Mara,0,2,Deputy O'Mara,Deputy James O'Mara,
4,Cumann na nGaedhael,Mr. James Ledden,James Ledden,,Ledden,0,2,Deputy Ledden,Deputy James Ledden,
4,Sinn Féin,Mr. Andrew Lavin,Andrew Lavin,,Lavin,0,2,Deputy Lavin,Deputy Andrew Lavin,
4,Farmers Party,Mr. Nicholas Wall,Nicholas Wall,,Wall,0,2,Deputy Wall,Deputy Nicholas Wall,
4,Cumann na nGaedhael,Mr. Patrick Duffy,Patrick Duffy,,Duffy,0,2,Deputy Duffy,Deputy Patrick Duffy,
4,Fianna Fáil,Mr. Thomas Carter,Thomas Carter,,Carter,0,2,Deputy Carter,Deputy Thomas Carter,
4,Cumann na nGaedhael,Mr. Denis McCullough,Denis McCullough,,McCullough,0,2,Deputy McCullough,Deputy Denis McCullough,
4,Cumann na nGaedhael,Mr. Thomas Bolger,Thomas Bolger,,Bolger,0,2,Deputy Bolger,Deputy Thomas Bolger,
4,Cumann na nGaedhael,Professor Michael Tierney,Michael Tierney,,Tierney,0,2,Deputy Tierney,Deputy Michael Tierney,
4,Cumann na nGaedhael,Mr. Patrick Leonard,Patrick Leonard,,Leonard,0,2,Deputy Leonard,Deputy Patrick Leonard,
4,Fine Gael,Mr. Martin Roddy,Martin Roddy,,Roddy,0,2,Deputy Roddy,Deputy Martin Roddy,
4,Farmers Party,Mr. John Dinneen,John Dinneen,,Dinneen,0,2,Deputy Dinneen,Deputy John Dinneen,
4,Sinn Féin,Mr. James Crowley,James Crowley,,Crowley,0,2,Deputy Crowley,Deputy James Crowley,
4,Cumann na nGaedhael,Mr. John Hennigan,John Hennigan,,Hennigan,0,2,Deputy Hennigan,Deputy John Hennigan,
4,Fine Gael,Mr. Sean Broderick,Sean Broderick,,Broderick,0,2,Deputy Broderick,Deputy Sean Broderick,
4,The Labour Party,Mr. William Norton,William Norton,,Norton,0,2,Deputy Norton,Deputy William Norton,
4,Cumann na nGaedhael,Mr. James Dwyer,James Dwyer,,Dwyer,0,2,Deputy Dwyer,Deputy James Dwyer,
4,Fianna Fáil,Mr. Daniel Breen,Daniel Breen,,Breen,0,2,Deputy Breen,Deputy Daniel Breen,
5,The Labour Party,Mr. Thomas Johnson,Thomas Johnson,,Johnson,0,2,Deputy Johnson,Deputy Thomas Johnson,
5,Sinn Féin,Professor Michael Hayes,Michael Hayes,,Hayes,0,2,Deputy Hayes,Deputy Michael Hayes,
5,The Labour Party,Mr. David Hall,David Hall,,Hall,0,2,Deputy Hall,Deputy David Hall,
5,Sinn Féin,Mr. Kevin O'Higgins,Kevin O'Higgins,,O'Higgins,0,2,Deputy O'Higgins,Deputy Kevin O'Higgins,
5,Fine Gael,Mr. Daniel Morrissey,Daniel Morrissey,,Morrissey,0,2,Deputy Morrissey,Deputy Daniel Morrissey,
5,The Labour Party,Mr. William Davin,William Davin,,Davin,0,2,Deputy Davin,Deputy William Davin,
