"","legper","party_name","originalname","fullname","nickname","surname","shared","lengthofname","match","alternativematch","nicknamematch"
"905",21,"The Labour Party","Mr. Michael Pat Murphy","Michael Pat Murphy",NA,"Murphy",1,3,"Deputy Michael Pat Murphy","Michael Murphy",NA
"906",21,"Clann na Poblachta","Dr. Noel C. Browne","Noel C. Browne",NA,"Browne",1,3,"Deputy Noel C. Browne","Noel Browne",NA
"907",21,"Fine Gael","Mr. Thomas J. (Cavan) Fitzpatrick","Thomas J. Fitzpatrick","Cavan","Fitzpatrick",1,3,"Deputy Thomas J. Fitzpatrick","Thomas Fitzpatrick","Deputy Cavan Fitzpatrick"
"908",21,"Fianna Fáil","Mr. James (Jimmy) (Monaghan) Leonard","James  Leonard","Jimmy","Leonard",1,3,"Deputy James  Leonard","James Leonard","Deputy Jimmy Leonard"
"909",21,"Fianna Fáil","Mr. Raphael P. (Ray) Burke","Raphael P. Burke","Ray","Burke",1,3,"Deputy Raphael P. Burke","Raphael Burke","Deputy Ray Burke"
"910",21,"Fine Gael","Mrs. Joan T. Burke","Joan T. Burke",NA,"Burke",1,3,"Deputy Joan T. Burke","Joan Burke",NA
"911",21,"The Labour Party","Mr. John J. Ryan","John J. Ryan",NA,"Ryan",1,3,"Deputy John J. Ryan","John Ryan",NA
"912",21,"Fine Gael","Mr. Michael Joe Cosgrave","Michael Joe Cosgrave",NA,"Cosgrave",1,3,"Deputy Michael Joe Cosgrave","Michael Cosgrave",NA
"913",21,"Fianna Fáil","Mr. Thomas J. (Dublin South-Central) Fitzpatrick","Thomas J. Fitzpatrick",NA,"Fitzpatrick",1,3,"Deputy Thomas J. Fitzpatrick","Thomas Fitzpatrick",NA
"914",21,"Fianna Fáil","Ms. Síle de Valera","Síle de Valera",NA,"Valera",1,3,"Deputy Síle de Valera","Síle Valera",NA
"915",22,"Fianna Fáil","Mr. Raphael P. (Ray) Burke","Raphael P. Burke","Ray","Burke",1,3,"Deputy Raphael P. Burke","Raphael Burke","Deputy Ray Burke"
"916",22,"Fine Gael","Mr. Thomas J. (Cavan) Fitzpatrick","Thomas J. Fitzpatrick","Cavan","Fitzpatrick",1,3,"Deputy Thomas J. Fitzpatrick","Thomas Fitzpatrick","Deputy Cavan Fitzpatrick"
"917",22,"Fianna Fáil","Mr. Liam Joseph Fitzgerald","Liam Joseph Fitzgerald",NA,"Fitzgerald",1,3,"Deputy Liam Joseph Fitzgerald","Liam Fitzgerald",NA
"918",22,"The Labour Party","Mr. John J. Ryan","John J. Ryan",NA,"Ryan",1,3,"Deputy John J. Ryan","John Ryan",NA
"919",22,"Fianna Fáil","Mr. Michael J. (Limerick West) Noonan","Michael J. Noonan",NA,"Noonan",1,3,"Deputy Michael J. Noonan","Michael Noonan",NA
"920",22,"Fianna Fáil","Mr. Thomas J. (Dublin South-Central) Fitzpatrick","Thomas J. Fitzpatrick",NA,"Fitzpatrick",1,3,"Deputy Thomas J. Fitzpatrick","Thomas Fitzpatrick",NA
"921",23,"Fine Gael","Mr. Thomas J. (Cavan) Fitzpatrick","Thomas J. Fitzpatrick","Cavan","Fitzpatrick",1,3,"Deputy Thomas J. Fitzpatrick","Thomas Fitzpatrick","Deputy Cavan Fitzpatrick"
"922",23,"Fine Gael","Mr. Alexis J.G. (Junior) Fitzgerald","Alexis J.G. Fitzgerald","Junior","Fitzgerald",1,3,"Deputy Alexis J.G. Fitzgerald","Alexis Fitzgerald","Deputy Junior Fitzgerald"
"923",23,"Fine Gael","Mr. Liam T. (Junior) Cosgrave","Liam T. Cosgrave","Junior","Cosgrave",1,3,"Deputy Liam T. Cosgrave","Liam Cosgrave","Deputy Junior Cosgrave"
"924",23,"Fianna Fáil","Mr. Raphael P. (Ray) Burke","Raphael P. Burke","Ray","Burke",1,3,"Deputy Raphael P. Burke","Raphael Burke","Deputy Ray Burke"
"925",23,"Fianna Fáil","Mr. Thomas J. (Dublin South-Central) Fitzpatrick","Thomas J. Fitzpatrick",NA,"Fitzpatrick",1,3,"Deputy Thomas J. Fitzpatrick","Thomas Fitzpatrick",NA
"926",23,"Fianna Fáil","Mr. Michael J. (Limerick West) Noonan","Michael J. Noonan",NA,"Noonan",1,3,"Deputy Michael J. Noonan","Michael Noonan",NA
"927",23,"Fine Gael","Mr. Michael Joe Cosgrave","Michael Joe Cosgrave",NA,"Cosgrave",1,3,"Deputy Michael Joe Cosgrave","Michael Cosgrave",NA
"928",24,"Fianna Fáil","Mr. Raphael P. (Ray) Burke","Raphael P. Burke","Ray","Burke",1,3,"Deputy Raphael P. Burke","Raphael Burke","Deputy Ray Burke"
"929",24,"Fine Gael","Mr. Michael Joe Cosgrave","Michael Joe Cosgrave",NA,"Cosgrave",1,3,"Deputy Michael Joe Cosgrave","Michael Cosgrave",NA
"930",24,"Fianna Fáil","Mr. Liam Joseph Fitzgerald","Liam Joseph Fitzgerald",NA,"Fitzgerald",1,3,"Deputy Liam Joseph Fitzgerald","Liam Fitzgerald",NA
"931",24,"Fianna Fáil","Mr. Michael J. (Limerick West) Noonan","Michael J. Noonan",NA,"Noonan",1,3,"Deputy Michael J. Noonan","Michael Noonan",NA
"932",24,"Fine Gael","Mr. Liam T. (Junior) Cosgrave","Liam T. Cosgrave","Junior","Cosgrave",1,3,"Deputy Liam T. Cosgrave","Liam Cosgrave","Deputy Junior Cosgrave"
"933",24,"Fianna Fáil","Mr. James (Jimmy) (Monaghan) Leonard","James  Leonard","Jimmy","Leonard",1,3,"Deputy James  Leonard","James Leonard","Deputy Jimmy Leonard"
"934",25,"Fine Gael","Mr. Thomas J. (Cavan) Fitzpatrick","Thomas J. Fitzpatrick","Cavan","Fitzpatrick",1,3,"Deputy Thomas J. Fitzpatrick","Thomas Fitzpatrick","Deputy Cavan Fitzpatrick"
"935",25,"Fianna Fáil","Mr. Desmond J. O'Malley","Desmond J. O'Malley",NA,"O'Malley",1,3,"Deputy Desmond J. O'Malley","Desmond O'Malley",NA
"936",25,"The Labour Party","Mr. Michael D. Higgins","Michael D. Higgins",NA,"Higgins",1,3,"Deputy Michael D. Higgins","Michael Higgins",NA
"937",25,"Fianna Fáil","Mr. Michael J. (Limerick West) Noonan","Michael J. Noonan",NA,"Noonan",1,3,"Deputy Michael J. Noonan","Michael Noonan",NA
"938",25,"Fianna Fáil","Mr. Raphael P. (Ray) Burke","Raphael P. Burke","Ray","Burke",1,3,"Deputy Raphael P. Burke","Raphael Burke","Deputy Ray Burke"
"939",25,"Fianna Fáil","Mr. Michael P. Kitt","Michael P. Kitt",NA,"Kitt",1,3,"Deputy Michael P. Kitt","Michael Kitt",NA
"940",26,"The Labour Party","Mr. Michael D. Higgins","Michael D. Higgins",NA,"Higgins",1,3,"Deputy Michael D. Higgins","Michael Higgins",NA
"941",26,"Fianna Fáil","Mr. Michael P. Kitt","Michael P. Kitt",NA,"Kitt",1,3,"Deputy Michael P. Kitt","Michael Kitt",NA
"942",26,"Fianna Fáil","Mr. Michael J. (Limerick West) Noonan","Michael J. Noonan",NA,"Noonan",1,3,"Deputy Michael J. Noonan","Michael Noonan",NA
"943",27,"The Labour Party","Mr. Michael D. Higgins","Michael D. Higgins",NA,"Higgins",1,3,"Deputy Michael D. Higgins","Michael Higgins",NA
"944",27,"Fianna Fáil","Mr. Liam Joseph Fitzgerald","Liam Joseph Fitzgerald",NA,"Fitzgerald",1,3,"Deputy Liam Joseph Fitzgerald","Liam Fitzgerald",NA
"945",27,"Fianna Fáil","Mr. Michael P. Kitt","Michael P. Kitt",NA,"Kitt",1,3,"Deputy Michael P. Kitt","Michael Kitt",NA
"946",27,"Fianna Fáil","Mr. Raphael P. (Ray) Burke","Raphael P. Burke","Ray","Burke",1,3,"Deputy Raphael P. Burke","Raphael Burke","Deputy Ray Burke"
"947",27,"The Labour Party","Mr. John J. Ryan","John J. Ryan",NA,"Ryan",1,3,"Deputy John J. Ryan","John Ryan",NA
"948",27,"Fianna Fáil","Mr. Michael J. (Limerick West) Noonan","Michael J. Noonan",NA,"Noonan",1,3,"Deputy Michael J. Noonan","Michael Noonan",NA
"949",28,"The Labour Party","Mr. Michael D. Higgins","Michael D. Higgins",NA,"Higgins",1,3,"Deputy Michael D. Higgins","Michael Higgins",NA
"950",28,"Fianna Fáil","Mr. Michael P. Kitt","Michael P. Kitt",NA,"Kitt",1,3,"Deputy Michael P. Kitt","Michael Kitt",NA
"951",28,"Fianna Fáil","Mr. Raphael P. (Ray) Burke","Raphael P. Burke","Ray","Burke",1,3,"Deputy Raphael P. Burke","Raphael Burke","Deputy Ray Burke"
"952",28,"Fianna Fáil","Mr. Brian Joseph Lenihan RIP","Brian Joseph Lenihan",NA,"Lenihan",1,3,"Deputy Brian Joseph Lenihan","Brian Lenihan",NA
"953",29,"The Labour Party","Mr. Michael D. Higgins","Michael D. Higgins",NA,"Higgins",1,3,"Deputy Michael D. Higgins","Michael Higgins",NA
"954",29,"Fianna Fáil","Mr. Brian Joseph Lenihan RIP","Brian Joseph Lenihan",NA,"Lenihan",1,3,"Deputy Brian Joseph Lenihan","Brian Lenihan",NA
"955",30,"Fianna Fáil","Mr. Brian Joseph Lenihan RIP","Brian Joseph Lenihan",NA,"Lenihan",1,3,"Deputy Brian Joseph Lenihan","Brian Lenihan",NA
"956",30,"Fianna Fáil","Mr. Michael P. Kitt","Michael P. Kitt",NA,"Kitt",1,3,"Deputy Michael P. Kitt","Michael Kitt",NA
"957",31,"People Before Profit Alliance","Mr. Richard Boyd Barrett","Richard Boyd Barrett",NA,"Barrett",1,3,"Deputy Richard Boyd Barrett","Richard Barrett",NA
"958",31,"Independent","Mr. Luke 'Ming' Flanagan","Luke 'Ming' Flanagan",NA,"Flanagan",1,3,"Deputy Luke 'Ming' Flanagan","Luke Flanagan",NA
"959",31,"Fine Gael","Mr. Paul J Connaughton","Paul J Connaughton",NA,"Connaughton",1,3,"Deputy Paul J Connaughton","Paul Connaughton",NA
"960",31,"Fine Gael","Mr. John Paul Phelan","John Paul Phelan",NA,"Phelan",1,3,"Deputy John Paul Phelan","John Phelan",NA
"961",1,"Sinn Féin","Mr. Cathal Brugha","Cathal Brugha",NA,"Brugha",0,2,"Deputy Brugha","Deputy Cathal Brugha",NA
"962",1,"Sinn Féin","Mr. Sean (Cork West) Hayes","Sean Hayes",NA,"Hayes",0,2,"Deputy Hayes","Deputy Sean Hayes",NA
"963",1,"Sinn Féin","Mr. Edmund Duggan","Edmund Duggan",NA,"Duggan",0,2,"Deputy Duggan","Deputy Edmund Duggan",NA
"964",1,"Sinn Féin","Mr. Piaras Béaslaí","Piaras Béaslaí",NA,"Béaslaí",0,2,"Deputy Béaslaí","Deputy Piaras Béaslaí",NA
"965",1,"Sinn Féin","Dr. James Ryan","James Ryan",NA,"Ryan",0,2,"Deputy Ryan","Deputy James Ryan",NA
"966",1,"Sinn Féin","Professor Eoin MacNeill","Eoin MacNeill",NA,"MacNeill",0,2,"Deputy MacNeill","Deputy Eoin MacNeill",NA
"967",1,"Sinn Féin","General Richard Mulcahy","Richard Mulcahy",NA,"Mulcahy",0,2,"Deputy Mulcahy","Deputy Richard Mulcahy",NA
"968",1,"Sinn Féin","Mr. Brian O'Higgins","Brian O'Higgins",NA,"O'Higgins",0,2,"Deputy O'Higgins","Deputy Brian O'Higgins",NA
"969",1,"Sinn Féin","Mr. Ernest Blythe","Ernest Blythe",NA,"Blythe",0,2,"Deputy Blythe","Deputy Ernest Blythe",NA
"970",1,"Sinn Féin","Mr. Terence MacSwiney","Terence MacSwiney",NA,"MacSwiney",0,2,"Deputy MacSwiney","Deputy Terence MacSwiney",NA
"971",1,"Sinn Féin","Mr. Laurence Ginnell","Laurence Ginnell",NA,"Ginnell",0,2,"Deputy Ginnell","Deputy Laurence Ginnell",NA
"972",1,"Sinn Féin","Mr. Desmond FitzGerald","Desmond FitzGerald",NA,"FitzGerald",0,2,"Deputy FitzGerald","Deputy Desmond FitzGerald",NA
"973",1,"Sinn Féin","Mr. Art O'Connor","Art O'Connor",NA,"O'Connor",0,2,"Deputy O'Connor","Deputy Art O'Connor",NA
"974",1,"Sinn Féin","Mr. Joseph McGuinness","Joseph McGuinness",NA,"McGuinness",0,2,"Deputy McGuinness","Deputy Joseph McGuinness",NA
"975",1,"Sinn Féin","Mr. Arthur Griffith","Arthur Griffith",NA,"Griffith",0,2,"Deputy Griffith","Deputy Arthur Griffith",NA
"976",1,"Sinn Féin","Mr. Frank Fahy","Frank Fahy",NA,"Fahy",0,2,"Deputy Fahy","Deputy Frank Fahy",NA
"977",1,"Sinn Féin","Mr. Seán MacEntee","Seán MacEntee",NA,"MacEntee",0,2,"Deputy MacEntee","Deputy Seán MacEntee",NA
"978",2,"Sinn Féin","Mr. Edmund Duggan","Edmund Duggan",NA,"Duggan",0,2,"Deputy Duggan","Deputy Edmund Duggan",NA
"979",2,"Sinn Féin","Professor Eoin MacNeill","Eoin MacNeill",NA,"MacNeill",0,2,"Deputy MacNeill","Deputy Eoin MacNeill",NA
"980",2,"Sinn Féin","Mr. Gearóid O'Sullivan","Gearóid O'Sullivan",NA,"O'Sullivan",0,2,"Deputy O'Sullivan","Deputy Gearóid O'Sullivan",NA
"981",2,"Sinn Féin","Mr. Sean Milroy","Sean Milroy",NA,"Milroy",0,2,"Deputy Milroy","Deputy Sean Milroy",NA
"982",2,"Sinn Féin","Mr. James Lennon","James Lennon",NA,"Lennon",0,2,"Deputy Lennon","Deputy James Lennon",NA
"983",2,"Sinn Féin","Mr. Austin Stack","Austin Stack",NA,"Stack",0,2,"Deputy Stack","Deputy Austin Stack",NA
"984",2,"Sinn Féin","Mr. Seán Nolan","Seán Nolan",NA,"Nolan",0,2,"Deputy Nolan","Deputy Seán Nolan",NA
"985",2,"Sinn Féin","Mr. Patrick Brennan","Patrick Brennan",NA,"Brennan",0,2,"Deputy Brennan","Deputy Patrick Brennan",NA
"986",2,"Sinn Féin","Mr. Alasdar MacCába","Alasdar MacCába",NA,"MacCába",0,2,"Deputy MacCába","Deputy Alasdar MacCába",NA
"987",2,"Sinn Féin","Mr. Cathal Brugha","Cathal Brugha",NA,"Brugha",0,2,"Deputy Brugha","Deputy Cathal Brugha",NA
"988",2,"Sinn Féin","Mr. Frank Fahy","Frank Fahy",NA,"Fahy",0,2,"Deputy Fahy","Deputy Frank Fahy",NA
"989",2,"Sinn Féin","Mr. Liam Mellowes","Liam Mellowes",NA,"Mellowes",0,2,"Deputy Mellowes","Deputy Liam Mellowes",NA
"990",2,"Sinn Féin","Mr. Joseph MacDonagh","Joseph MacDonagh",NA,"MacDonagh",0,2,"Deputy MacDonagh","Deputy Joseph MacDonagh",NA
"991",2,"Sinn Féin","Mr. Joseph O'Doherty","Joseph O'Doherty",NA,"O'Doherty",0,2,"Deputy O'Doherty","Deputy Joseph O'Doherty",NA
"992",2,"Sinn Féin","Mr. Andrew Lavin","Andrew Lavin",NA,"Lavin",0,2,"Deputy Lavin","Deputy Andrew Lavin",NA
"993",2,"Sinn Féin","Mr. Ernest Blythe","Ernest Blythe",NA,"Blythe",0,2,"Deputy Blythe","Deputy Ernest Blythe",NA
"994",2,"Sinn Féin (Anti Treaty)","Ms. Kathleen Clarke","Kathleen Clarke",NA,"Clarke",0,2,"Deputy Clarke","Deputy Kathleen Clarke",NA
"995",2,"Sinn Féin","Mr. Joseph McGuinness","Joseph McGuinness",NA,"McGuinness",0,2,"Deputy McGuinness","Deputy Joseph McGuinness",NA
"996",2,"Sinn Féin","Dr. Ada (Adeline) English","Ada English","Adeline","English",0,2,"Deputy English","Deputy Ada English","Deputy Adeline English"
"997",2,"Sinn Féin","Mr. Thomas O'Donoghue","Thomas O'Donoghue",NA,"O'Donoghue",0,2,"Deputy O'Donoghue","Deputy Thomas O'Donoghue",NA
"998",2,"Sinn Féin","Mr. John Etchingham","John Etchingham",NA,"Etchingham",0,2,"Deputy Etchingham","Deputy John Etchingham",NA
"999",2,"Fianna Fáil","Mr. Daniel O'Rourke","Daniel O'Rourke",NA,"O'Rourke",0,2,"Deputy O'Rourke","Deputy Daniel O'Rourke",NA
"1000",2,"The Labour Party","Mr. Richard Corish","Richard Corish",NA,"Corish",0,2,"Deputy Corish","Deputy Richard Corish",NA
"1001",2,"Sinn Féin","Mr. Art O'Connor","Art O'Connor",NA,"O'Connor",0,2,"Deputy O'Connor","Deputy Art O'Connor",NA
"1002",2,"Sinn Féin","Mr. David Kent","David Kent",NA,"Kent",0,2,"Deputy Kent","Deputy David Kent",NA
"1003",2,"Sinn Féin","Mr. Laurence Robbins","Laurence Robbins",NA,"Robbins",0,2,"Deputy Robbins","Deputy Laurence Robbins",NA
"1004",2,"Sinn Féin","Mr. Seán MacEntee","Seán MacEntee",NA,"MacEntee",0,2,"Deputy MacEntee","Deputy Seán MacEntee",NA
"1005",2,"Sinn Féin","Mr. Arthur Griffith","Arthur Griffith",NA,"Griffith",0,2,"Deputy Griffith","Deputy Arthur Griffith",NA
"1006",2,"Sinn Féin","Dr. Patrick McCartan","Patrick McCartan",NA,"McCartan",0,2,"Deputy McCartan","Deputy Patrick McCartan",NA
"1007",2,"Sinn Féin","Mr. Daniel McCarthy","Daniel McCarthy",NA,"McCarthy",0,2,"Deputy McCarthy","Deputy Daniel McCarthy",NA
"1008",2,"Sinn Féin","Mr. Seamus Dwyer","Seamus Dwyer",NA,"Dwyer",0,2,"Deputy Dwyer","Deputy Seamus Dwyer",NA
"1009",2,"Sinn Féin","Mr. Seamus Robinson","Seamus Robinson",NA,"Robinson",0,2,"Deputy Robinson","Deputy Seamus Robinson",NA
"1010",2,"Sinn Féin","Mr. John O'Mahony","John O'Mahony",NA,"O'Mahony",0,2,"Deputy O'Mahony","Deputy John O'Mahony",NA
"1011",2,"Sinn Féin","Mr. Joseph McGrath","Joseph McGrath",NA,"McGrath",0,2,"Deputy McGrath","Deputy Joseph McGrath",NA
"1012",2,"Sinn Féin","General Richard Mulcahy","Richard Mulcahy",NA,"Mulcahy",0,2,"Deputy Mulcahy","Deputy Richard Mulcahy",NA
"1013",2,"Sinn Féin","Mr. Michael Staines","Michael Staines",NA,"Staines",0,2,"Deputy Staines","Deputy Michael Staines",NA
"1014",2,"Sinn Féin","Mr. Thomas O'Donnell","Thomas O'Donnell",NA,"O'Donnell",0,2,"Deputy O'Donnell","Deputy Thomas O'Donnell",NA
"1015",2,"Sinn Féin","Mr. Joseph Whelehan","Joseph Whelehan",NA,"Whelehan",0,2,"Deputy Whelehan","Deputy Joseph Whelehan",NA
"1016",2,"Sinn Féin","General Eoin O'Duffy","Eoin O'Duffy",NA,"O'Duffy",0,2,"Deputy O'Duffy","Deputy Eoin O'Duffy",NA
"1017",2,"Sinn Féin","Ms. Mary MacSwiney","Mary MacSwiney",NA,"MacSwiney",0,2,"Deputy MacSwiney","Deputy Mary MacSwiney",NA
"1018",2,"Sinn Féin","Mr. Patrick McGoldrick","Patrick McGoldrick",NA,"McGoldrick",0,2,"Deputy McGoldrick","Deputy Patrick McGoldrick",NA
"1019",2,"Sinn Féin","Mr. Peter Hughes","Peter Hughes",NA,"Hughes",0,2,"Deputy Hughes","Deputy Peter Hughes",NA
"1020",2,"Sinn Féin","Mr. Seamus (James) Fitzgerald","Seamus Fitzgerald","James","Fitzgerald",0,2,"Deputy Fitzgerald","Deputy Seamus Fitzgerald","Deputy James Fitzgerald"
"1021",2,"Sinn Féin","Mr. Frank Drohan","Frank Drohan",NA,"Drohan",0,2,"Deputy Drohan","Deputy Frank Drohan",NA
"1022",2,"Sinn Féin","Mr. George Nicolls","George Nicolls",NA,"Nicolls",0,2,"Deputy Nicolls","Deputy George Nicolls",NA
"1023",2,"Sinn Féin","Mr. Desmond FitzGerald","Desmond FitzGerald",NA,"FitzGerald",0,2,"Deputy FitzGerald","Deputy Desmond FitzGerald",NA
"1024",2,"Sinn Féin","Mr. Donal Buckley","Donal Buckley",NA,"Buckley",0,2,"Deputy Buckley","Deputy Donal Buckley",NA
"1025",2,"Sinn Féin","Ms. Margaret Pearse","Margaret Pearse",NA,"Pearse",0,2,"Deputy Pearse","Deputy Margaret Pearse",NA
"1026",2,"Sinn Féin","Mr. Harry Boland","Harry Boland",NA,"Boland",0,2,"Deputy Boland","Deputy Harry Boland",NA
"1027",2,"Sinn Féin","Mr. Bryan Cusack","Bryan Cusack",NA,"Cusack",0,2,"Deputy Cusack","Deputy Bryan Cusack",NA
"1028",2,"Sinn Féin","Mr. Seán McGarry","Seán McGarry",NA,"McGarry",0,2,"Deputy McGarry","Deputy Seán McGarry",NA
"1029",2,"Sinn Féin","Dr. James Ryan","James Ryan",NA,"Ryan",0,2,"Deputy Ryan","Deputy James Ryan",NA
"1030",2,"Sinn Féin","Mr. Philip Shanahan","Philip Shanahan",NA,"Shanahan",0,2,"Deputy Shanahan","Deputy Philip Shanahan",NA
"1031",2,"Sinn Féin","Mr. Piaras Béaslaí","Piaras Béaslaí",NA,"Béaslaí",0,2,"Deputy Béaslaí","Deputy Piaras Béaslaí",NA
"1032",2,"Sinn Féin","Mr. Patrick O'Keeffe","Patrick O'Keeffe",NA,"O'Keeffe",0,2,"Deputy O'Keeffe","Deputy Patrick O'Keeffe",NA
"1033",2,"Sinn Féin","Mr. William Sears","William Sears",NA,"Sears",0,2,"Deputy Sears","Deputy William Sears",NA
"1034",2,"Fianna Fáil","Mr. Seán Moylan","Seán Moylan",NA,"Moylan",0,2,"Deputy Moylan","Deputy Seán Moylan",NA
"1035",2,"Sinn Féin","Mr. Sean Hales","Sean Hales",NA,"Hales",0,2,"Deputy Hales","Deputy Sean Hales",NA
"1036",2,"Sinn Féin","Mr. Eamon Dee","Eamon Dee",NA,"Dee",0,2,"Deputy Dee","Deputy Eamon Dee",NA
"1037",2,"Fianna Fáil","Mr. Thomas Carter","Thomas Carter",NA,"Carter",0,2,"Deputy Carter","Deputy Thomas Carter",NA
"1038",2,"Fianna Fáil","Mr. Thomas Derrig","Thomas Derrig",NA,"Derrig",0,2,"Deputy Derrig","Deputy Thomas Derrig",NA
"1039",2,"Sinn Féin","Mr. Edward Aylward","Edward Aylward",NA,"Aylward",0,2,"Deputy Aylward","Deputy Edward Aylward",NA
"1040",2,"Sinn Féin","Mr. Daniel Corkery","Daniel Corkery",NA,"Corkery",0,2,"Deputy Corkery","Deputy Daniel Corkery",NA
"1041",2,"Sinn Féin","Mr. Thomas Hunter","Thomas Hunter",NA,"Hunter",0,2,"Deputy Hunter","Deputy Thomas Hunter",NA
"1042",3,"Sinn Féin","Mr. Laurence Ginnell","Laurence Ginnell",NA,"Ginnell",0,2,"Deputy Ginnell","Deputy Laurence Ginnell",NA
"1043",3,"Sinn Féin","Mr. Ernest Blythe","Ernest Blythe",NA,"Blythe",0,2,"Deputy Blythe","Deputy Ernest Blythe",NA
"1044",3,"The Labour Party","Mr. Thomas Johnson","Thomas Johnson",NA,"Johnson",0,2,"Deputy Johnson","Deputy Thomas Johnson",NA
"1045",3,"Independent","Mr. Laurence O'Neill","Laurence O'Neill",NA,"O'Neill",0,2,"Deputy O'Neill","Deputy Laurence O'Neill",NA
"1046",3,"Independent","Mr. Darrell Figgis","Darrell Figgis",NA,"Figgis",0,2,"Deputy Figgis","Deputy Darrell Figgis",NA
"1047",3,"Sinn Féin","Mr. Piaras Béaslaí","Piaras Béaslaí",NA,"Béaslaí",0,2,"Deputy Béaslaí","Deputy Piaras Béaslaí",NA
"1048",3,"The Labour Party","Mr. Richard Corish","Richard Corish",NA,"Corish",0,2,"Deputy Corish","Deputy Richard Corish",NA
"1049",3,"Sinn Féin","General Richard Mulcahy","Richard Mulcahy",NA,"Mulcahy",0,2,"Deputy Mulcahy","Deputy Richard Mulcahy",NA
"1050",3,"The Labour Party","Mr. Cathal O'Shannon","Cathal O'Shannon",NA,"O'Shannon",0,2,"Deputy O'Shannon","Deputy Cathal O'Shannon",NA
"1051",3,"Sinn Féin","Mr. Sean Milroy","Sean Milroy",NA,"Milroy",0,2,"Deputy Milroy","Deputy Sean Milroy",NA
"1052",3,"Fianna Fáil","Mr. Daniel O'Rourke","Daniel O'Rourke",NA,"O'Rourke",0,2,"Deputy O'Rourke","Deputy Daniel O'Rourke",NA
"1053",3,"Sinn Féin","Professor Eoin MacNeill","Eoin MacNeill",NA,"MacNeill",0,2,"Deputy MacNeill","Deputy Eoin MacNeill",NA
"1054",3,"The Labour Party","Mr. William Davin","William Davin",NA,"Davin",0,2,"Deputy Davin","Deputy William Davin",NA
"1055",3,"Independent","Professor William Magennis","William Magennis",NA,"Magennis",0,2,"Deputy Magennis","Deputy William Magennis",NA
"1056",3,"Sinn Féin","Mr. Kevin O'Higgins","Kevin O'Higgins",NA,"O'Higgins",0,2,"Deputy O'Higgins","Deputy Kevin O'Higgins",NA
"1057",3,"The Labour Party","Mr. William O'Brien","William O'Brien",NA,"O'Brien",0,2,"Deputy O'Brien","Deputy William O'Brien",NA
"1058",3,"The Labour Party","Mr. Patrick Gaffney","Patrick Gaffney",NA,"Gaffney",0,2,"Deputy Gaffney","Deputy Patrick Gaffney",NA
"1059",3,"Sinn Féin","Mr. Patrick McGoldrick","Patrick McGoldrick",NA,"McGoldrick",0,2,"Deputy McGoldrick","Deputy Patrick McGoldrick",NA
"1060",3,"Sinn Féin","Mr. William Sears","William Sears",NA,"Sears",0,2,"Deputy Sears","Deputy William Sears",NA
"1061",3,"Independent","Sir James Craig","James Craig",NA,"Craig",0,2,"Deputy Craig","Deputy James Craig",NA
"1062",3,"Sinn Féin","Mr. Joseph Whelehan","Joseph Whelehan",NA,"Whelehan",0,2,"Deputy Whelehan","Deputy Joseph Whelehan",NA
"1063",3,"Sinn Féin","Dr. Patrick McCartan","Patrick McCartan",NA,"McCartan",0,2,"Deputy McCartan","Deputy Patrick McCartan",NA
"1064",3,"Sinn Féin","Mr. Patrick Brennan","Patrick Brennan",NA,"Brennan",0,2,"Deputy Brennan","Deputy Patrick Brennan",NA
"1065",3,"Sinn Féin","Mr. Peter Hughes","Peter Hughes",NA,"Hughes",0,2,"Deputy Hughes","Deputy Peter Hughes",NA
"1066",3,"The Labour Party","Mr. John Lyons","John Lyons",NA,"Lyons",0,2,"Deputy Lyons","Deputy John Lyons",NA
"1067",3,"Sinn Féin","Mr. Daniel McCarthy","Daniel McCarthy",NA,"McCarthy",0,2,"Deputy McCarthy","Deputy Daniel McCarthy",NA
"1068",3,"Sinn Féin","Mr. Joseph McGrath","Joseph McGrath",NA,"McGrath",0,2,"Deputy McGrath","Deputy Joseph McGrath",NA
"1069",3,"Sinn Féin","Mr. Desmond FitzGerald","Desmond FitzGerald",NA,"FitzGerald",0,2,"Deputy FitzGerald","Deputy Desmond FitzGerald",NA
"1070",3,"The Labour Party","Mr. Daniel O'Callaghan","Daniel O'Callaghan",NA,"O'Callaghan",0,2,"Deputy O'Callaghan","Deputy Daniel O'Callaghan",NA
"1071",3,"Farmers Party","Mr. Richard Wilson","Richard Wilson",NA,"Wilson",0,2,"Deputy Wilson","Deputy Richard Wilson",NA
"1072",3,"Sinn Féin","Mr. Edmund Duggan","Edmund Duggan",NA,"Duggan",0,2,"Deputy Duggan","Deputy Edmund Duggan",NA
"1073",3,"Sinn Féin","Mr. George Nicolls","George Nicolls",NA,"Nicolls",0,2,"Deputy Nicolls","Deputy George Nicolls",NA
"1074",3,"The Labour Party","Mr. Robert Day","Robert Day",NA,"Day",0,2,"Deputy Day","Deputy Robert Day",NA
"1075",3,"Independent","Mr. Gerald Fitzgibbon","Gerald Fitzgibbon",NA,"Fitzgibbon",0,2,"Deputy Fitzgibbon","Deputy Gerald Fitzgibbon",NA
"1076",3,"Sinn Féin","Mr. Seán McGarry","Seán McGarry",NA,"McGarry",0,2,"Deputy McGarry","Deputy Seán McGarry",NA
